"ID","Nickname","AvatarName","Category","Comment","Author","AvatarURL","SourceURL","EntryType","DisplaySerial","BoothURL"
"0259","ティラノAkyo","akyo_ティラノ","動物,動物/恐竜,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_f0c70f5a-be7a-4d0a-a5ae-7f59e09e7e0e","https://vrchat.com/home/avatar/avtr_f0c70f5a-be7a-4d0a-a5ae-7f59e09e7e0e","avatar","","https://sasanoki.booth.pm/items/4742866"
"0260","パンダAkyo","akyo_panda","動物,動物/パンダ,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_8c04b666-3c8d-47c4-af8f-3d687f0ab4a8","https://vrchat.com/home/avatar/avtr_8c04b666-3c8d-47c4-af8f-3d687f0ab4a8","avatar","","https://sasanoki.booth.pm/items/4661247"
"0261","パインAkyo","akyo_pain","食べ物,食べ物/フルーツ,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_8a91dedb-a60e-43b4-b319-114b880a1ac9","https://vrchat.com/home/avatar/avtr_8a91dedb-a60e-43b4-b319-114b880a1ac9","avatar","","https://sasanoki.booth.pm/items/4677560"
"0262","へびAkyo","akyo_hebi","動物,動物/へび","","ささのき","https://vrchat.com/home/avatar/avtr_9053fd92-d3f7-4182-ab55-f0d09d61c959","https://vrchat.com/home/avatar/avtr_9053fd92-d3f7-4182-ab55-f0d09d61c959","avatar","",""
"0263","ペーパーAkyo","akyo_paper","素材・原材料,素材・原材料/植物,素材・原材料/植物/木","","ささのき","https://vrchat.com/home/avatar/avtr_f2ad9aca-efab-4ea1-a4f3-f34ef46bfa12","https://vrchat.com/home/avatar/avtr_f2ad9aca-efab-4ea1-a4f3-f34ef46bfa12","avatar","",""
"0264","ねまききつねAkyo","akyo_fox nemaki","動物,動物/きつね","","ささのき","https://vrchat.com/home/avatar/avtr_6a9e2984-e3a7-4426-b92b-e1c448606b17","https://vrchat.com/home/avatar/avtr_6a9e2984-e3a7-4426-b92b-e1c448606b17","avatar","",""
"0265","ホットケーキAkyo","akyo_hotcake","食べ物,食べ物/スイーツ","","ささのき","https://vrchat.com/home/avatar/avtr_ffc9372b-9cce-4091-ac7f-a2cb4ce4f88a","https://vrchat.com/home/avatar/avtr_ffc9372b-9cce-4091-ac7f-a2cb4ce4f88a","avatar","",""
"0266","白玉Akyo","akyo_siratama","食べ物,食べ物/スイーツ","","ささのき","https://vrchat.com/home/avatar/avtr_6759971b-6684-4d9d-92a8-ab5a0fb5cd95","https://vrchat.com/home/avatar/avtr_6759971b-6684-4d9d-92a8-ab5a0fb5cd95","avatar","",""
"0267","ポンデAkyo","akyo_ponde","食べ物,食べ物/スイーツ,パロディ,パロディ/ミスタードーナツ,Booth,Booth/アバター","ポンデの部分は食べられるとのこと","ささのき","https://vrchat.com/home/avatar/avtr_2e8b058d-2b4b-47c7-bd7b-7088cb5435aa","https://vrchat.com/home/avatar/avtr_2e8b058d-2b4b-47c7-bd7b-7088cb5435aa","avatar","","https://sasanoki.booth.pm/items/5804572"
"0268","ようかんAkyo","akyo_youkan","食べ物,食べ物/スイーツ","","ささのき","https://vrchat.com/home/avatar/avtr_2799de37-6347-493f-9bef-27e967a45f5c","https://vrchat.com/home/avatar/avtr_2799de37-6347-493f-9bef-27e967a45f5c","avatar","",""
"0269","ねまきねこAkyo","akyo_neko nemaki","動物,動物/ねこ,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_241fca99-5913-43a4-a6b8-3a10bc3032cf","https://vrchat.com/home/avatar/avtr_241fca99-5913-43a4-a6b8-3a10bc3032cf","avatar","","https://sasanoki.booth.pm/items/6991052"
"0270","カステラAkyo","akyo_kasutera","食べ物,食べ物/スイーツ","","ささのき","https://vrchat.com/home/avatar/avtr_5796cdd8-2824-4dea-89e5-50172e7a1cd0","https://vrchat.com/home/avatar/avtr_5796cdd8-2824-4dea-89e5-50172e7a1cd0","avatar","",""
"0271","タコさんAkyo","akyo_takosan","食べ物,食べ物/お弁当","","ささのき","https://vrchat.com/home/avatar/avtr_afaee0d9-533e-4c9a-82f7-48e630981436","https://vrchat.com/home/avatar/avtr_afaee0d9-533e-4c9a-82f7-48e630981436","avatar","",""
"0272","マヨAkyo","akyo_mayo","調味料","","ささのき","https://vrchat.com/home/avatar/avtr_f9b08bbe-8e8e-41fd-9534-7f03034d7c21","https://vrchat.com/home/avatar/avtr_f9b08bbe-8e8e-41fd-9534-7f03034d7c21","avatar","",""
"0273","ギョーザAkyo","akyo_ギョーザ","食べ物,食べ物/料理,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_77714ec2-1569-40d8-be0c-235b51c1f6b1","https://vrchat.com/home/avatar/avtr_77714ec2-1569-40d8-be0c-235b51c1f6b1","avatar","","https://sasanoki.booth.pm/items/5096908"
"0274","アイスAkyo","akyo_cup ice","食べ物,食べ物/スイーツ","","ささのき","https://vrchat.com/home/avatar/avtr_ab3e1fd3-aa53-494b-b4aa-029d5e92eb91","https://vrchat.com/home/avatar/avtr_ab3e1fd3-aa53-494b-b4aa-029d5e92eb91","avatar","",""
"0275","ラーメンAkyo","akyo_ramen","食べ物,食べ物/料理","カップヌードルAkyo？","ささのき","https://vrchat.com/home/avatar/avtr_ed372625-8a2f-434d-a1b3-bf79322e74a6","https://vrchat.com/home/avatar/avtr_ed372625-8a2f-434d-a1b3-bf79322e74a6","avatar","",""
"0276","バッテリーAkyo","akyo_battery","電子","","ささのき","https://vrchat.com/home/avatar/avtr_38e5ac72-b0ca-4386-aba6-85240b34ab56","https://vrchat.com/home/avatar/avtr_38e5ac72-b0ca-4386-aba6-85240b34ab56","avatar","",""
"0277","だんごAkyo","akyo_dango","食べ物,食べ物/スイーツ","","ささのき","https://vrchat.com/home/avatar/avtr_9fcb7d2b-037e-4985-b6da-5fb40f9a5c20","https://vrchat.com/home/avatar/avtr_9fcb7d2b-037e-4985-b6da-5fb40f9a5c20","avatar","",""
"0278","LpackAkyo","akyo_Lpack","おくりもの","レターパックAkyo？","ささのき","https://vrchat.com/home/avatar/avtr_2434121e-3e7d-4595-b57d-c5bdffb56fb9","https://vrchat.com/home/avatar/avtr_2434121e-3e7d-4595-b57d-c5bdffb56fb9","avatar","",""
"0279","フライドポテトAkyo","akyo_フライドポテト","食べ物,食べ物/料理,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_292a6c71-81ca-4870-b5a4-2d22ff9b84f8","https://vrchat.com/home/avatar/avtr_292a6c71-81ca-4870-b5a4-2d22ff9b84f8","avatar","","https://sasanoki.booth.pm/items/4796524"
"0280","サメAkyo2","akyo サメ 1․5","動物,動物/海の生き物,動物/サメ,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_c27190af-0f6f-4027-8115-4b6387b5b363","https://vrchat.com/home/avatar/avtr_c27190af-0f6f-4027-8115-4b6387b5b363","avatar","","https://sasanoki.booth.pm/items/6577350"
"0281","あざらしAkyo","akyo_あざらし","動物,動物/海の生き物,動物/あざらし,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_2de21ec9-a274-4341-af85-ef277b5de543","https://vrchat.com/home/avatar/avtr_2de21ec9-a274-4341-af85-ef277b5de543","avatar","","https://sasanoki.booth.pm/items/5096898"
"0282","キッズAkyo","akyo_kids","ファッション,ファッション/ぼうし,ばんそうこう,年齢層,年齢層/子ども,Booth,Booth/アバター","Akyoも青かった","ささのき","https://vrchat.com/home/avatar/avtr_372cb668-9809-4dac-91ec-2d1c500a19a1","https://vrchat.com/home/avatar/avtr_372cb668-9809-4dac-91ec-2d1c500a19a1","avatar","","https://sasanoki.booth.pm/items/4949226"
"0283","納豆Akyo","akyo_nattou","食べ物,食べ物/野菜,食べ物/料理","","ささのき","https://vrchat.com/home/avatar/avtr_31aab10f-628a-4a16-b1c6-c7b3ffcb97d7","https://vrchat.com/home/avatar/avtr_31aab10f-628a-4a16-b1c6-c7b3ffcb97d7","avatar","",""
"0284","クラゲAkyo","akyo_kurage","動物,動物/海の生き物,動物/クラゲ,Booth,Booth/アバター","深海からのメッセージ","ささのき","https://vrchat.com/home/avatar/avtr_d448a9fb-e941-4c35-b61b-846bd4aeb5ed","https://vrchat.com/home/avatar/avtr_d448a9fb-e941-4c35-b61b-846bd4aeb5ed","avatar","","https://sasanoki.booth.pm/items/5096942"
"0285","消しゴムAkyo","akyo_kesigomu","道具・文房具・生活用品,学校,素材・原材料,形状・触り心地,形状・触り心地/柔らかい,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_5c5210ce-ba4a-495b-a620-f843847a61d9","https://vrchat.com/home/avatar/avtr_5c5210ce-ba4a-495b-a620-f843847a61d9","avatar","","https://sasanoki.booth.pm/items/5688563"
"0286","キョンシーAkyo","akyo_キョンシー","季節・行事,季節・行事/ハロウィン,架空の存在,架空の存在/妖怪・おばけ","","ささのき","https://vrchat.com/home/avatar/avtr_99abe0dd-2e1f-424a-bd8c-84f93c0294bf","https://vrchat.com/home/avatar/avtr_99abe0dd-2e1f-424a-bd8c-84f93c0294bf","avatar","",""
"0287","シャンプーAkyo","akyo_シャンプー","道具・文房具・生活用品,設備,設備/お風呂","","ささのき","https://vrchat.com/home/avatar/avtr_c41de7a4-73f5-49bd-bc9b-7318aea4a628","https://vrchat.com/home/avatar/avtr_c41de7a4-73f5-49bd-bc9b-7318aea4a628","avatar","",""
"0288","ブラキオAkyo","akyo_ブラキオ","動物,動物/恐竜,四足歩行,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_6928d36e-778f-492e-b6f8-bd257734b4da","https://vrchat.com/home/avatar/avtr_6928d36e-778f-492e-b6f8-bd257734b4da","avatar","","https://sasanoki.booth.pm/items/4742834"
"0289","こいのぼりAkyo","akyo_こいのぼり","季節・行事","","ささのき","https://vrchat.com/home/avatar/avtr_ea2ed319-cb2d-4501-8577-a1ca0b256e7d","https://vrchat.com/home/avatar/avtr_ea2ed319-cb2d-4501-8577-a1ca0b256e7d","avatar","",""
"0290","かしわもちAkyo","akyo_かしわもち","食べ物,食べ物/スイーツ,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_757a5fdc-57ae-41f5-9454-b1ab014ac0b1","https://vrchat.com/home/avatar/avtr_757a5fdc-57ae-41f5-9454-b1ab014ac0b1","avatar","","https://sasanoki.booth.pm/items/4742778"
"0291","プレシオAkyo","akyo_プレシオ","動物,動物/恐竜,四足歩行,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_f24f0b20-f2b0-473f-b740-251916488e6c","https://vrchat.com/home/avatar/avtr_f24f0b20-f2b0-473f-b740-251916488e6c","avatar","","https://sasanoki.booth.pm/items/4742834"
"0292","てるてるAkyo","akyo_teruteru","季節・行事,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_cf8979e0-2d07-4ead-842b-dc365a4bfd9e","https://vrchat.com/home/avatar/avtr_cf8979e0-2d07-4ead-842b-dc365a4bfd9e","avatar","","https://sasanoki.booth.pm/items/6757927"
"0293","ちょうちんAkyo","akyo_tyoutin","動物,動物/海の生き物,動物/魚","","ささのき","https://vrchat.com/home/avatar/avtr_759551f7-91be-42c0-b129-1cf046076d21","https://vrchat.com/home/avatar/avtr_759551f7-91be-42c0-b129-1cf046076d21","avatar","",""
"0294","いのししAkyo","akyo_いのしし","動物,動物/いのしし","","ささのき","https://vrchat.com/home/avatar/avtr_96eb5ab1-9b0d-4433-becc-deb417cfff31","https://vrchat.com/home/avatar/avtr_96eb5ab1-9b0d-4433-becc-deb417cfff31","avatar","",""
"0295","ひまわりAkyo","akyo_himawari","植物","","ささのき","https://vrchat.com/home/avatar/avtr_fec77d90-2cf2-489f-bcf0-bf801cf3a8e6","https://vrchat.com/home/avatar/avtr_fec77d90-2cf2-489f-bcf0-bf801cf3a8e6","avatar","",""
"0296","トーストきつねAkyo","akyo_きつねトースト","動物,動物/きつね,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_e7f025f3-5e4d-4600-80e1-6ce8739fd929","https://vrchat.com/home/avatar/avtr_e7f025f3-5e4d-4600-80e1-6ce8739fd929","avatar","","https://sasanoki.booth.pm/items/4761391"
"0297","カンガルーAkyo","akyo_カンガルー","動物,動物/カンガルー","","ささのき","https://vrchat.com/home/avatar/avtr_797159a0-3df0-43ef-aa61-345f0f5af3cc","https://vrchat.com/home/avatar/avtr_797159a0-3df0-43ef-aa61-345f0f5af3cc","avatar","",""
"0298","村Akyo","akyo_house","チョコミント類,建物","","ささのき","https://vrchat.com/home/avatar/avtr_266ced26-847a-4ad5-90f5-8cfbd16a68d2","https://vrchat.com/home/avatar/avtr_266ced26-847a-4ad5-90f5-8cfbd16a68d2","avatar","",""
"0299","うさぎAkyo2","akyo_usagi2","動物,動物/うさぎ,Booth,Booth/アバター","色が変わり服を着た","ささのき","https://vrchat.com/home/avatar/avtr_31a1d088-6023-4482-ab21-601aa4ec04b4","https://vrchat.com/home/avatar/avtr_31a1d088-6023-4482-ab21-601aa4ec04b4","avatar","","https://sasanoki.booth.pm/items/7257656"
"0300","冒険きつねAkyo","akyo_きつねぼうけん","動物,動物/きつね,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_da2e8f1e-fc9f-4868-9c01-43cc61b3d3b7","https://vrchat.com/home/avatar/avtr_da2e8f1e-fc9f-4868-9c01-43cc61b3d3b7","avatar","","https://sasanoki.booth.pm/items/4854854"
"0301","コックきつねAkyo","akyo_コックさん","動物,動物/きつね,身分・役割,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_a5b5fb92-581d-45c8-98ab-4b8abf668aa9","https://vrchat.com/home/avatar/avtr_a5b5fb92-581d-45c8-98ab-4b8abf668aa9","avatar","","https://sasanoki.booth.pm/items/4854888"
"0302","警察きつねAkyo","akyo_foxKeikan 1․3","動物,動物/きつね,身分・役割,身分・役割/公務員,Booth,Booth/アバター","きみ、たいほ。","ささのき","https://vrchat.com/home/avatar/avtr_ef434fa8-5f77-4a1d-beaa-fbfc10e506ec","https://vrchat.com/home/avatar/avtr_ef434fa8-5f77-4a1d-beaa-fbfc10e506ec","avatar","","https://sasanoki.booth.pm/items/4854994"
"0303","キーウイAkyo","akyo_キーウイ","動物,動物/鳥,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_5856dde7-2961-47af-8fa7-2ad9b70a9864","https://vrchat.com/home/avatar/avtr_5856dde7-2961-47af-8fa7-2ad9b70a9864","avatar","","https://sasanoki.booth.pm/items/6504939"
"0304","換毛期きつねAkyo","akyo_きつね換毛期","動物,動物/きつね","","ささのき","https://vrchat.com/home/avatar/avtr_9efb2906-0d31-4797-b751-84444db99249","https://vrchat.com/home/avatar/avtr_9efb2906-0d31-4797-b751-84444db99249","avatar","",""
"0305","プリンアイスAkyo","akyo_プリンアイス","食べ物,食べ物/スイーツ","","ささのき","https://vrchat.com/home/avatar/avtr_93ba7736-5dfb-4e78-a4ac-ebd5acfde622","https://vrchat.com/home/avatar/avtr_93ba7736-5dfb-4e78-a4ac-ebd5acfde622","avatar","",""
"0306","宇宙きつねAkyo","akyo_fox space 1․07","動物,動物/きつね,環境・天候,身分・役割,環境・天候/外宇宙,技能・特性,技能・特性/無重力耐性,技能・特性/酸素欠乏耐性,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_8b3112b5-a594-46d3-a5da-74c3be8b8ba0","https://vrchat.com/home/avatar/avtr_8b3112b5-a594-46d3-a5da-74c3be8b8ba0","avatar","","https://sasanoki.booth.pm/items/4868212"
"0307","すずめAkyo","akyo_すずめ","動物,動物/すずめ,動物/鳥,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_55c87e14-ca61-41a9-a154-5e84a84c4fe7","https://vrchat.com/home/avatar/avtr_55c87e14-ca61-41a9-a154-5e84a84c4fe7","avatar","","https://sasanoki.booth.pm/items/6757924"
"0308","消防きつねAkyo","akyo_fox syoubou 0․4","動物,動物/きつね,身分・役割,身分・役割/公務員,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_4fc01e6a-ae87-4ea9-8a17-34160c89b36f","https://vrchat.com/home/avatar/avtr_4fc01e6a-ae87-4ea9-8a17-34160c89b36f","avatar","","https://sasanoki.booth.pm/items/4855146"
"0309","サカバンAkyo","akyo_sakaban 0․7","動物,動物/海の生き物,Booth,Booth/アバター","フライになる機能付き","ささのき","https://vrchat.com/home/avatar/avtr_a52dad23-d668-487a-8516-f1ec3c121f4e","https://vrchat.com/home/avatar/avtr_a52dad23-d668-487a-8516-f1ec3c121f4e","avatar","","https://sasanoki.booth.pm/items/4867046"
"0310","わらびもちAkyo","akyo_warabimoti","食べ物,食べ物/スイーツ","","ささのき","https://vrchat.com/home/avatar/avtr_bfcf08b0-083b-46df-b75d-89bae31afaac","https://vrchat.com/home/avatar/avtr_bfcf08b0-083b-46df-b75d-89bae31afaac","avatar","",""
"0311","あじさいAkyo","akyo_azisai","植物","","ささのき","https://vrchat.com/home/avatar/avtr_1429d98b-119a-4595-9109-4bab7d76fe1a","https://vrchat.com/home/avatar/avtr_1429d98b-119a-4595-9109-4bab7d76fe1a","avatar","",""
"0312","ブロッコリーAkyo","akyo_ブロッコリー","食べ物,食べ物/野菜,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_9a1651c9-a5d4-415d-8999-cdc739b6e67a","https://vrchat.com/home/avatar/avtr_9a1651c9-a5d4-415d-8999-cdc739b6e67a","avatar","","https://sasanoki.booth.pm/items/5975479"
"0313","医者きつねAkyo","akyo_きつねいしゃ","動物,動物/きつね,身分・役割,身分・役割/医療従事者","","ささのき","https://vrchat.com/home/avatar/avtr_19b1c941-7da8-42f8-af18-25c8689dbb58","https://vrchat.com/home/avatar/avtr_19b1c941-7da8-42f8-af18-25c8689dbb58","avatar","",""
"0314","英国きつねAkyo","akyo_きつね英国","動物,動物/きつね","","ささのき","https://vrchat.com/home/avatar/avtr_a26d5f16-e51c-4b7d-8f7b-55bea29ee79c","https://vrchat.com/home/avatar/avtr_a26d5f16-e51c-4b7d-8f7b-55bea29ee79c","avatar","",""
"0315","黒板消しAkyo","akyo_こくばんけし","道具・文房具・生活用品,学校,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_fc88a823-31b6-4588-809a-6ea54ab9bcd1","https://vrchat.com/home/avatar/avtr_fc88a823-31b6-4588-809a-6ea54ab9bcd1","avatar","","https://sasanoki.booth.pm/items/5975477"
"0316","すしAkyo2","akyo_sushi","食べ物,食べ物/料理,食べ物/お寿司,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_6a72ccc7-e744-4dc5-bbff-e20a5b71d4a2","https://vrchat.com/home/avatar/avtr_6a72ccc7-e744-4dc5-bbff-e20a5b71d4a2","avatar","","https://sasanoki.booth.pm/items/5426946"
"0317","オムライスAkyo","akyo_オムライス","食べ物,食べ物/料理,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_e71ffddd-7596-4820-b1ec-fb8102bda49d","https://vrchat.com/home/avatar/avtr_e71ffddd-7596-4820-b1ec-fb8102bda49d","avatar","","https://sasanoki.booth.pm/items/5975474"
"0318","ぞうAkyo","akyo_ぞう","動物,動物/ぞう,四足歩行,器官,器官/鼻,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_ef619ead-45bc-4512-8b51-2ff383572dc2","https://vrchat.com/home/avatar/avtr_ef619ead-45bc-4512-8b51-2ff383572dc2","avatar","","https://sasanoki.booth.pm/items/6167345"
"0319","JKきつねAkyo","akyo_きつねjk","動物,動物/きつね,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_5ea6b4af-790c-44d3-a37b-638fc9d3cd01","https://vrchat.com/home/avatar/avtr_5ea6b4af-790c-44d3-a37b-638fc9d3cd01","avatar","","https://sasanoki.booth.pm/items/5028750"
"0320","JKチアきつねAkyo","akyo_チアきつね","動物,動物/きつね","","ささのき","https://vrchat.com/home/avatar/avtr_bc3582f6-8e84-4ad8-9baf-6433f041ab61","https://vrchat.com/home/avatar/avtr_bc3582f6-8e84-4ad8-9baf-6433f041ab61","avatar","",""
"0321","ねぎAkyo","akyo_ねぎ","食べ物,食べ物/野菜,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_7d7aac06-8096-44c7-adf5-aa94746cac26","https://vrchat.com/home/avatar/avtr_7d7aac06-8096-44c7-adf5-aa94746cac26","avatar","","https://sasanoki.booth.pm/items/5975471"
